ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
JIOSZLT,4,TILJSO;TILJZO;ILJSZO;TILJSZ,Z;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JSZITLO,4,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SOIZTJL,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JSZITOL,2,TILJZO;TIJSZO;TILJSZ,S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JSZIOTL,2,TILJZO;TIJSZO;TILJSZ,S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JISOZLT,4,TILJSO;TILJZO;ILJSZO;TILJSZ,Z;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JSZOITL,3,TILJZO;TIJSZO;TILJSZ;ILJSZO,S;L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JISZOLT,3,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JSOZITL,2,TILJZO;TIJSZO;TILJSZ;ILJSZO,S;L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JOSZITL,2,TILJZO;TIJSZO;TILJSZ;ILJSZO,S;L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OJSZITL,2,TILJZO;TIJSZO;TILJSZ;ILJSZO,S;L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OJSIZTL,2,TIJSZO;TILJSZ;ILJSZO,L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JOSIZTL,2,TIJSZO;TILJSZ;ILJSZO,L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JSOIZTL,2,TIJSZO;TILJSZ;ILJSZO,L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JSIOZTL,2,TIJSZO;TILJSZ;ILJSZO,L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JSIZOTL,2,TIJSZO;TILJSZ,L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JSIZTOL,2,TIJSZO;TILJSZ,L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JSIZTLO,4,TILJSO;TILJSZ,Z;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JSITZLO,3,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA
JSITZOL,1,TIJSZO;TILJSZ,L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA
JISZLOT,7,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JISZLTO,7,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JISLZTO,6,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
JISLZOT,5,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
JISLOZT,3,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
JISOLZT,6,TILJSO;TILJZO;ILJSZO;TILJSZ,Z;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
JSITOZL,1,TIJSZO;TILJSZ,L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA
JIOSLZT,5,TILJSO;TILJZO;ILJSZO;TILJSZ,Z;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
JOISLZT,6,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
JSIOTZL,2,TIJSZO;TILJZO;TILJSZ;ILJSZO,L;S;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JSOITZL,2,TIJSZO;TILJZO;TILJSZ;ILJSZO,L;S;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIOZTJL,1,TILJSO;ILJSZO,Z;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIZOTJL,1,TILJSO;ILJSZO,Z;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OJISLZT,6,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
OJISLTZ,5,TILJSO;ILJSZO;TIJSZO;TILJSZ,Z;T;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
JOSITZL,2,TIJSZO;TILJZO;TILJSZ;ILJSZO,L;S;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JOISLTZ,5,TILJSO;ILJSZO;TIJSZO;TILJSZ,Z;T;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
JIOSLTZ,4,TILJSO;ILJSZO;TIJSZO;TILJSZ,Z;T;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
JISOLTZ,5,TILJSO;ILJSZO;TILJSZ;TIJSZO,Z;T;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
SIZTOJL,1,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
SIZTJOL,3,TILJZO;TIJSZO;TILJSZ,S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
JISLOTZ,3,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
JISLTOZ,5,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
OJSITZL,2,TIJSZO;TILJZO;TILJSZ;ILJSZO,L;S;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JISLTZO,7,TILJSO;TILJSZ,Z;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
